id,abnormal,type,year,month,date,day,time,car_number,car_model,driver_name,alarm_cnt
1,0,0,2024,10,1,Mon,05:15:29,11_1234,Titan,Kim,0
1,0,0,2024,10,2,Tue,11:40:44,11_1234,Titan,Kim,0
1,0,0,2024,10,3,Wed,05:48:18,11_1234,Titan,Kim,0
1,0,0,2024,10,4,Thu,10:21:00,11_1234,Titan,Kim,0
1,1,3,2024,10,5,Fri,11:21:00,11_1234,Titan,Kim,2
1,1,1,2024,10,8,Mon,12:21:00,11_1234,Titan,Kim,4
1,0,0,2024,10,9,Tue,11:21:00,11_1234,Titan,Kim,0
1,1,2,2024,10,10,Wed,12:21:00,11_1234,Titan,Kim,3
1,0,0,2024,10,11,Thu,13:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,12,Fri,14:21:00,11_1234,Titan,Kim,0
1,1,1,2024,10,15,Mon,15:21:00,11_1234,Titan,Kim,2
1,0,0,2024,10,16,Tue,06:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,17,Wed,07:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,18,Thu,08:21:00,11_1234,Titan,Kim,0
1,1,1,2024,10,19,Fri,09:21:00,11_1234,Titan,Kim,3
1,0,0,2024,10,22,Mon,10:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,23,Tue,11:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,24,Wed,12:21:00,11_1234,Titan,Kim,0
1,1,1,2024,10,25,Thu,07:21:00,11_1234,Titan,Kim,2
1,0,0,2024,10,26,Fri,12:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,29,Mon,15:21:00,11_1234,Titan,Kim,0
1,0,0,2024,10,30,Tue,14:21:00,11_1234,Titan,Kim,0
2,0,0,2024,10,1,Mon,05:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,2,Tue,06:21:00,22_5678,Mighty,Lee,0
2,1,1,2024,10,3,Wed,07:21:00,22_5678,Mighty,Lee,2
2,0,0,2024,10,4,Thu,08:21:00,22_5678,Mighty,Lee,0
2,1,1,2024,10,5,Fri,09:21:00,22_5678,Mighty,Lee,3
2,1,1,2024,10,8,Mon,10:21:00,22_5678,Mighty,Lee,4
2,1,2,2024,10,9,Tue,11:21:00,22_5678,Mighty,Lee,2
2,0,0,2024,10,10,Wed,12:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,11,Thu,13:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,12,Fri,14:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,15,Mon,15:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,16,Tue,16:21:00,22_5678,Mighty,Lee,0
2,1,1,2024,10,17,Wed,17:21:00,22_5678,Mighty,Lee,3
2,0,0,2024,10,18,Thu,06:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,19,Fri,07:21:00,22_5678,Mighty,Lee,0
2,1,3,2024,10,22,Mon,08:21:00,22_5678,Mighty,Lee,2
2,0,0,2024,10,23,Tue,09:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,24,Wed,10:21:00,22_5678,Mighty,Lee,0
2,1,1,2024,10,25,Thu,11:21:00,22_5678,Mighty,Lee,2
2,1,1,2024,10,26,Fri,12:21:00,22_5678,Mighty,Lee,1
2,0,0,2024,10,29,Mon,11:21:00,22_5678,Mighty,Lee,0
2,0,0,2024,10,30,Tue,12:21:00,22_5678,Mighty,Lee,0
3,1,1,2024,10,1,Mon,13:21:00,33_9101,Prima,Park,1
3,0,0,2024,10,2,Tue,14:21:00,33_9101,Prima,Park,0
3,0,0,2024,10,3,Wed,15:21:00,33_9101,Prima,Park,0
3,0,0,2024,10,4,Thu,16:21:00,33_9101,Prima,Park,0
3,1,1,2024,10,5,Fri,07:21:00,33_9101,Prima,Park,4
3,0,0,2024,10,8,Mon,08:21:00,33_9101,Prima,Park,0
3,1,3,2024,10,9,Tue,09:21:00,33_9101,Prima,Park,3
3,0,0,2024,10,10,Wed,10:21:00,33_9101,Prima,Park,0
3,1,2,2024,10,11,Thu,11:21:00,33_9101,Prima,Park,2
3,0,0,2024,10,12,Fri,12:21:00,33_9101,Prima,Park,0
3,0,0,2024,10,15,Mon,13:21:00,33_9101,Prima,Park,0
3,0,0,2024,10,16,Tue,14:21:00,33_9101,Prima,Park,0
3,0,0,2024,10,17,Wed,15:21:00,33_9101,Prima,Park,0
3,0,0,2024,10,18,Thu,16:21:00,33_9101,Prima,Park,0
3,1,1,2024,10,19,Fri,17:21:00,33_9101,Prima,Park,3
3,0,0,2024,10,22,Mon,06:21:00,33_9101,Prima,Park,0
3,0,0,2024,10,23,Tue,07:21:00,33_9101,Prima,Park,0
3,1,1,2024,10,24,Wed,08:21:00,33_9101,Prima,Park,2
3,0,0,2024,10,25,Thu,09:21:00,33_9101,Prima,Park,0
3,0,0,2024,10,26,Fri,10:21:00,33_9101,Prima,Park,0
3,1,3,2024,10,29,Mon,11:21:00,33_9101,Prima,Park,2
3,1,1,2024,10,30,Tue,12:21:00,33_9101,Prima,Park,1
4,0,0,2024,10,1,Mon,13:21:00,44_2345,Xcient,Choi,0
4,1,2,2024,10,2,Tue,12:21:00,44_2345,Xcient,Choi,2
4,0,0,2024,10,3,Wed,15:21:00,44_2345,Xcient,Choi,0
4,0,0,2024,10,4,Thu,16:21:00,44_2345,Xcient,Choi,0
4,1,1,2024,10,5,Fri,05:21:00,44_2345,Xcient,Choi,3
4,0,0,2024,10,8,Mon,06:21:00,44_2345,Xcient,Choi,0
4,1,2,2024,10,9,Tue,07:21:00,44_2345,Xcient,Choi,3
4,0,0,2024,10,10,Wed,08:21:00,44_2345,Xcient,Choi,0
4,0,0,2024,10,11,Thu,09:21:00,44_2345,Xcient,Choi,0
4,0,0,2024,10,12,Fri,10:21:00,44_2345,Xcient,Choi,0
4,1,3,2024,10,15,Mon,11:21:00,44_2345,Xcient,Choi,2
4,1,1,2024,10,16,Tue,12:21:00,44_2345,Xcient,Choi,1
4,0,0,2024,10,17,Wed,11:21:00,44_2345,Xcient,Choi,0
4,0,0,2024,10,18,Thu,12:21:00,44_2345,Xcient,Choi,0
4,1,1,2024,10,19,Fri,13:21:00,44_2345,Xcient,Choi,3
4,1,2,2024,10,22,Mon,14:21:00,44_2345,Xcient,Choi,2
4,0,0,2024,10,23,Tue,15:21:00,44_2345,Xcient,Choi,0
4,0,0,2024,10,24,Wed,16:21:00,44_2345,Xcient,Choi,0
4,0,0,2024,10,25,Thu,17:21:00,44_2345,Xcient,Choi,0
4,0,0,2024,10,26,Fri,08:21:00,44_2345,Xcient,Choi,0
4,0,0,2024,10,29,Mon,09:21:00,44_2345,Xcient,Choi,0
4,0,0,2024,10,30,Tue,10:21:00,44_2345,Xcient,Choi,0
